sbuid,testDateUtc,leftAvgForce,leftCalibration,leftImpulse,leftMaxForce,leftRepetitions,leftTorque,rightAvgForce,rightCalibration,rightImpulse,rightMaxForce,rightRepetitions,rightTorque
114983789.0,2022-08-16T20:10:32.814Z,303.41666666666663,0.0,3028.355,323.25,3.0,135.280125,308.1666666666667,0.0,3231.635000000001,324.0,3.0,135.594
114983789.0,2022-08-16T21:09:14.249Z,479.0,0.0,4921.360000000003,487.25,3.0,243.381375,431.25,0.0,4447.630000000006,437.75,3.0,218.656125
114983789.0,2023-01-23T13:48:57.856Z,508.6666666666666,0.0,5309.430000000003,554.75,3.0,277.097625,488.1666666666666,0.0,5117.830000000003,533.5,3.0,266.48325
114983789.0,2023-01-23T16:12:23.408Z,258.75,0.0,693.6600000000002,258.75,1.0,108.286875,251.5,0.0,730.18,251.5,1.0,105.25275
114983789.0,2023-02-16T13:45:19.959Z,495.83333333333337,0.0,3779.470000000002,508.0,3.0,253.746,485.5,0.0,3939.049999999998,499.0,3.0,249.2505
114983789.0,2023-02-16T15:10:44.306Z,247.5833333333333,0.0,1919.3150000000005,267.75,3.0,112.053375,219.5,0.0,1835.4250000000004,237.5,3.0,99.39375
114983789.0,2023-04-26T13:19:17.194Z,355.41666666666663,0.0,3522.859999999999,418.25,3.0,175.037625,297.25,0.0,3216.6799999999994,329.0,3.0,137.6865
114983789.0,2023-04-26T13:38:08.020Z,623.75,0.0,8280.070000000003,631.75,3.0,315.55912499999994,553.5833333333334,0.0,7765.289999999997,567.75,3.0,283.591125
114983789.0,2023-05-01T13:26:23.719Z,448.08333333333326,0.0,5812.004999999997,455.75,3.0,190.731375,408.25,0.0,5906.734999999998,420.0,3.0,175.76999999999998
114983789.0,2023-05-22T13:32:03.979Z,656.8333333333334,0.0,6688.529999999993,669.75,3.0,334.540125,553.75,0.0,5895.859999999994,559.0,3.0,279.2205
114983789.0,2023-05-22T14:52:30.852Z,484.0,0.0,3179.750000000001,494.5,2.0,206.94825,377.625,0.0,2581.439999999999,378.0,2.0,158.19299999999998
114983789.0,2023-06-05T15:11:52.154Z,417.1666666666666,0.0,5196.120000000001,433.25,3.0,181.315125,327.16666666666663,0.0,4070.2950000000046,351.25,3.0,146.998125
114983789.0,2023-06-15T13:46:16.086Z,526.8125,0.0,6502.239999999997,652.75,4.0,326.048625,450.25,0.0,5768.980000000003,554.75,4.0,277.097625
114983789.0,2023-07-11T13:59:41.750Z,610.5,0.0,4722.3650000000025,622.5,3.0,310.93875,506.08333333333337,0.0,4140.830000000002,518.25,3.0,258.865875
114983789.0,2023-07-13T15:02:09.207Z,384.5,0.0,1762.9750000000013,408.5,2.0,170.95725,360.5,0.0,1659.5000000000011,366.0,2.0,153.171
114983789.0,2023-07-13T15:02:30.797Z,338.75,0.0,1464.4550000000004,343.25,2.0,143.650125,291.375,0.0,1378.0200000000011,302.0,2.0,126.387
114983789.0,2023-07-13T15:02:56.251Z,316.0,0.0,1361.4199999999992,321.75,2.0,134.652375,271.25,0.0,1253.7050000000002,279.25,2.0,116.866125
114983789.0,2023-08-14T20:43:40.765Z,376.125,0.0,2544.905,388.25,2.0,162.48262499999998,316.625,0.0,2427.22,335.75,2.0,140.511375
114983789.0,2023-08-20T21:08:29.279Z,409.375,0.0,2780.2049999999995,415.25,2.0,173.78212499999998,366.875,0.0,2522.9900000000007,367.0,2.0,153.5895
114983789.0,2023-09-02T11:28:20.885Z,376.375,0.0,2588.944999999999,383.75,2.0,164.053125,344.0,0.0,2500.554999999999,347.25,2.0,148.449375
114983789.0,2024-01-23T15:27:43.804Z,387.75,0.0,4832.475,417.75,3.0,178.588125,362.1666666666667,0.0,4455.720000000004,388.0,3.0,165.87
114983789.0,2024-03-08T15:05:00.736Z,474.0,0.0,8012.974999999999,477.5,3.0,204.13125,450.0,0.0,7412.295,452.25,3.0,193.336875
114983789.0,2024-03-19T11:12:24.599Z,464.6666666666666,0.0,7635.865,478.0,3.0,204.345,458.0,0.0,7349.800000000005,468.5,3.0,200.28375
114983789.0,2024-06-06T14:57:18.671Z,428.375,0.0,3823.685,428.75,2.0,183.290625,417.75,0.0,3643.689999999999,430.5,2.0,184.03875
114983789.0,2024-07-03T15:45:35.725Z,536.5,0.0,5772.375000000003,553.0,2.0,231.4305,432.75,0.0,5099.960000000003,434.75,2.0,181.942875
114983789.0,2024-07-12T13:44:06.858Z,452.25,0.0,4690.279999999999,458.0,2.0,191.673,374.375,0.0,4003.3250000000025,383.5,2.0,160.49474999999998
114983789.0,2024-07-31T22:15:24.068Z,496.375,0.0,7461.595000000007,502.75,2.0,210.400875,430.25,0.0,6804.449999999996,432.0,2.0,180.792
114992307.0,2022-07-07T13:58:59.459Z,475.5,0.0,8617.885000000006,515.75,3.0,234.408375,524.3333333333334,0.0,9525.65,531.25,3.0,241.453125
114992307.0,2022-07-22T13:28:17.997Z,492.8333333333333,0.0,8762.31,508.5,3.0,231.11325,504.58333333333337,0.0,9388.114999999998,512.0,3.0,232.704
114992307.0,2022-08-16T20:08:57.295Z,500.33333333333326,0.0,6914.625,511.75,3.0,232.590375,478.5,0.0,6944.014999999999,493.75,3.0,224.409375
114992307.0,2023-01-23T15:48:42.121Z,487.1666666666666,0.0,6779.569999999996,493.0,3.0,224.0685,535.25,0.0,7102.765000000003,552.0,3.0,250.884
114992307.0,2023-02-16T15:35:33.935Z,552.5,0.0,7393.424999999999,563.25,3.0,255.997125,562.8333333333334,0.0,6990.360000000004,613.0,3.0,278.6085
114992307.0,2023-04-28T13:57:51.273Z,594.1666666666666,0.0,9423.235000000002,606.5,3.0,308.40525,525.75,0.0,8310.585,537.5,3.0,273.31875
114992307.0,2023-05-22T13:28:35.213Z,547.6666666666666,0.0,7968.815,567.5,3.0,257.92875000000004,547.6666666666666,0.0,7751.615000000002,557.25,3.0,253.270125
114992307.0,2023-06-12T14:13:04.962Z,563.1666666666666,0.0,10877.289999999994,572.75,3.0,265.469625,514.25,0.0,9470.929999999998,531.5,3.0,246.35025
114992307.0,2023-06-29T14:20:17.146Z,571.25,0.0,11039.359999999995,605.0,3.0,280.4175,518.9166666666666,0.0,9246.945000000003,537.75,3.0,249.247125
114992307.0,2023-06-29T15:39:27.511Z,365.0,0.0,4647.140000000001,376.25,3.0,174.391875,384.25,0.0,4576.369999999999,410.25,3.0,190.150875
114992307.0,2023-07-11T13:51:45.787Z,547.5,0.0,9386.080000000004,575.25,3.0,261.451125,575.6666666666666,0.0,8894.65,590.0,3.0,268.15500000000003
114992307.0,2023-08-20T20:50:37.239Z,509.5,0.0,3917.225000000004,509.5,1.0,231.56775,572.375,0.0,4286.61,605.5,2.0,275.19975
114992307.0,2023-09-02T11:14:57.514Z,478.5,0.0,2806.19,535.25,2.0,248.088375,469.0,0.0,2590.175,525.25,2.0,243.453375
114992307.0,2024-01-23T15:44:16.707Z,521.8333333333334,0.0,5703.044999999998,537.5,3.0,249.13125,477.9166666666666,0.0,5730.874999999997,508.0,3.0,235.458
114992307.0,2024-03-08T15:11:35.024Z,549.5,0.0,10518.565000000004,575.75,3.0,266.86012500000004,500.08333333333337,0.0,9288.120000000004,517.0,3.0,239.6295
114992307.0,2024-03-19T11:18:22.852Z,598.25,0.0,8737.040000000006,608.75,3.0,282.155625,540.0833333333333,0.0,7985.044999999997,561.0,3.0,260.0235
114992307.0,2024-06-06T15:09:54.810Z,542.0,0.0,5632.225000000002,542.0,1.0,251.217,584.0,0.0,5883.819999999996,584.0,1.0,270.684
114992307.0,2024-07-03T13:04:26.179Z,401.0,0.0,3027.6450000000004,420.25,2.0,175.87462499999998,437.5,0.0,3243.4100000000003,451.75,2.0,189.057375
114992307.0,2024-07-03T15:44:04.096Z,672.75,0.0,8275.575000000004,672.75,1.0,311.81962500000003,561.5,0.0,7228.289999999999,561.5,1.0,260.25525
114992307.0,2024-07-12T11:54:30.692Z,444.75,0.0,4503.869999999997,451.75,2.0,189.057375,440.875,0.0,4248.214999999996,443.75,2.0,185.709375
114992307.0,2024-07-12T13:53:09.202Z,542.25,0.0,8407.395,542.25,1.0,251.332875,560.5,0.0,8299.415000000003,560.5,1.0,259.79175000000004
114992307.0,2024-07-26T11:53:23.634Z,476.125,0.0,5618.580000000003,490.75,2.0,205.378875,464.625,0.0,5558.84,466.25,2.0,195.125625
114992307.0,2024-07-26T13:41:42.091Z,569.25,0.0,7578.349999999996,569.25,1.0,263.847375,550.75,0.0,7394.085000000004,550.75,1.0,255.272625
114992307.0,2024-08-23T19:38:50.633Z,543.5,0.0,7206.274999999999,547.5,2.0,253.76625,614.875,0.0,7994.324999999997,632.5,2.0,293.16375
114992307.0,2024-10-08T11:10:43.868Z,565.125,0.0,10843.694999999996,568.75,2.0,263.615625,561.125,0.0,10272.005000000005,574.5,2.0,266.28075
115009288.0,2022-03-21T16:34:23.269Z,353.91666666666663,0.0,3824.565,372.0,3.0,172.422,365.0,0.0,3812.005000000001,379.25,3.0,175.782375
115009288.0,2022-04-15T15:17:33.836Z,354.5,0.0,5946.209999999999,374.5,3.0,173.58075,347.0,0.0,5825.639999999999,356.0,3.0,165.006
115009288.0,2022-04-22T15:24:27.729Z,344.75,0.0,6605.555000000003,355.0,3.0,164.54250000000002,360.0,0.0,7088.619999999998,370.5,3.0,171.72675
115009288.0,2022-07-06T18:22:05.840Z,305.0,0.0,3931.85,326.25,3.0,151.21687500000002,331.75,0.0,4586.254999999999,345.0,3.0,159.9075
115009288.0,2022-07-19T18:30:35.694Z,311.66666666666663,0.0,4548.049999999998,340.0,3.0,160.65,353.8333333333333,0.0,5376.055000000002,383.5,3.0,181.20375
115009288.0,2022-07-26T18:34:58.411Z,373.3333333333333,0.0,6580.619999999998,399.25,3.0,185.052375,388.1666666666666,0.0,7131.545,401.5,3.0,186.09525
115009288.0,2022-08-08T18:17:23.496Z,337.0833333333333,0.0,5821.740000000009,350.75,3.0,162.57262500000002,366.3333333333333,0.0,5818.679999999996,380.25,3.0,176.245875
115009288.0,2022-08-22T12:39:24.141Z,388.75,0.0,5617.419999999999,393.5,3.0,182.38725,425.5833333333333,0.0,6783.7350000000015,445.5,3.0,206.48925
115009288.0,2022-09-01T12:24:02.854Z,366.08333333333337,0.0,6240.685,388.75,3.0,183.684375,405.9166666666666,0.0,7065.280000000007,422.25,3.0,199.513125
115009288.0,2022-09-09T12:41:02.272Z,360.5,0.0,4815.075000000003,389.5,3.0,184.03875,391.6666666666666,0.0,5612.6500000000015,396.25,3.0,187.228125
115009288.0,2022-09-23T12:52:40.178Z,393.9166666666666,0.0,5696.6550000000025,397.0,3.0,187.5825,395.0,0.0,5988.9099999999935,404.75,3.0,191.244375
115093995.0,2023-01-23T16:22:29.116Z,398.0833333333333,0.0,4669.7800000000025,426.25,3.0,189.894375,363.9166666666667,0.0,4257.705000000002,397.0,3.0,176.86350000000002
115093995.0,2023-02-16T13:37:17.929Z,310.5,0.0,4160.180000000001,402.5,4.0,179.31375,307.75,0.0,4168.335,387.25,4.0,172.519875
115093995.0,2023-04-26T13:39:55.763Z,367.1666666666666,0.0,4043.425,381.25,3.0,169.846875,335.25,0.0,3120.079999999999,349.0,3.0,155.4795
115093995.0,2023-05-22T13:12:36.789Z,421.6666666666666,0.0,4753.385000000009,431.25,3.0,192.121875,373.4166666666667,0.0,3682.359999999999,380.75,3.0,169.624125
115093995.0,2023-06-05T13:53:46.837Z,492.8333333333333,0.0,8088.840000000005,514.25,3.0,229.098375,418.6666666666666,0.0,6458.080000000003,433.25,3.0,193.012875
115093995.0,2023-07-11T13:48:36.053Z,366.9166666666667,0.0,3036.7500000000005,388.5,3.0,187.06275,284.4166666666667,0.0,2072.115,332.5,3.0,160.09875000000002
115093995.0,2023-07-12T14:26:44.029Z,260.25,0.0,828.4199999999994,262.25,2.0,112.111875,203.375,0.0,536.8400000000001,229.75,2.0,98.218125
115093995.0,2023-07-12T14:26:56.698Z,228.375,0.0,702.615,252.5,2.0,107.94375,197.25,0.0,579.6300000000001,207.25,2.0,88.599375
115093995.0,2023-07-12T14:27:07.984Z,233.75,0.0,709.15,258.5,2.0,110.50875,164.75,0.0,410.7300000000001,177.0,2.0,75.6675
115093995.0,2023-08-04T20:35:38.655Z,440.5,0.0,3406.41,440.5,1.0,196.24275,340.25,0.0,2566.410000000002,349.0,2.0,155.4795
115093995.0,2023-08-09T20:35:46.200Z,420.25,0.0,3296.9649999999992,420.25,0.0,187.221375,357.5,0.0,2757.49,365.0,2.0,162.60750000000002
115093995.0,2023-08-20T20:47:57.174Z,334.75,0.0,2481.6849999999995,334.75,1.0,149.131125,283.125,0.0,1883.565000000001,293.0,2.0,130.5315
115093995.0,2023-09-02T11:30:29.553Z,246.75,0.0,1650.54,248.75,2.0,119.773125,215.125,0.0,1246.6950000000002,220.25,2.0,106.050375
115093995.0,2024-01-23T13:47:25.946Z,387.5,0.0,4384.545,420.5,3.0,187.33275,318.91666666666663,0.0,2739.255000000001,350.75,3.0,156.259125
115093995.0,2024-03-08T15:03:03.707Z,488.6666666666666,0.0,7622.729999999996,509.0,3.0,226.7595,430.58333333333337,0.0,5308.715000000001,441.25,3.0,196.576875
115093995.0,2024-03-19T12:23:02.250Z,544.125,0.0,12836.700000000012,577.0,2.0,257.0535,446.75,0.0,8650.225000000002,447.75,2.0,199.472625
115093995.0,2024-06-06T12:37:42.552Z,333.125,0.0,2463.0899999999992,337.75,2.0,150.467625,345.125,0.0,2357.6900000000005,347.0,2.0,154.5885
115093995.0,2024-07-03T13:28:05.860Z,254.25,0.0,2052.235,254.25,1.0,117.844875,280.25,0.0,1396.4300000000003,280.25,1.0,129.89587500000002
115093995.0,2024-07-12T11:44:51.091Z,267.75,0.0,1692.4799999999998,306.0,2.0,141.83100000000002,348.5,0.0,1688.235,382.0,2.0,177.05700000000002
115093995.0,2024-08-23T20:33:15.158Z,428.25,0.0,5238.754999999998,428.75,2.0,198.725625,446.625,0.0,3928.305,454.5,2.0,210.66075
115093995.0,2024-10-08T11:04:56.292Z,376.5,0.0,4578.92,376.5,1.0,174.50775000000002,341.0,0.0,3198.9050000000007,341.0,1.0,158.0535
115152401.0,2022-04-12T14:56:20.631Z,497.6666666666666,0.0,6947.904999999995,530.5,3.0,231.56325,443.1666666666666,0.0,5817.6550000000025,452.25,3.0,197.407125
115152401.0,2023-01-23T15:57:40.802Z,478.4166666666666,0.0,6597.190000000002,528.5,3.0,230.69025,508.58333333333326,0.0,8092.98000000001,554.25,3.0,241.930125
115152401.0,2023-02-16T15:25:20.598Z,513.9166666666666,0.0,6910.325000000004,524.25,3.0,228.835125,534.0833333333334,0.0,8524.114999999998,542.25,3.0,236.692125
115152401.0,2023-03-10T16:01:23.092Z,274.25,0.0,2816.845,302.75,3.0,132.150375,555.9166666666666,0.0,9944.73,599.5,3.0,261.68175
115152401.0,2023-05-22T13:37:31.723Z,609.4166666666666,0.0,7951.730000000001,659.25,3.0,287.762625,554.0833333333333,0.0,7566.680000000008,570.0,3.0,248.805
115152401.0,2023-06-05T14:03:00.620Z,498.75,0.0,6307.629999999992,530.5,3.0,241.11225,534.0833333333334,0.0,6592.794999999998,558.25,3.0,253.724625
115152401.0,2023-08-20T20:46:26.015Z,410.0,0.0,2245.6299999999987,410.0,1.0,178.965,356.125,0.0,2143.8949999999995,362.75,2.0,158.340375
115152401.0,2023-09-02T11:29:55.673Z,357.375,0.0,2298.919999999999,377.25,2.0,171.460125,304.875,0.0,1856.355000000001,329.0,2.0,149.53050000000002
115152401.0,2024-01-30T15:32:23.783Z,566.125,0.0,4538.634999999995,621.25,2.0,282.35812500000003,420.875,0.0,3524.314999999998,460.0,2.0,209.07
115152401.0,2024-03-07T15:23:22.709Z,581.0,0.0,10371.609999999995,665.75,3.0,302.583375,458.3333333333333,0.0,7281.600000000004,595.75,3.0,270.768375
115152401.0,2024-07-03T15:52:53.978Z,571.75,0.0,3801.62,579.25,2.0,268.482375,553.125,0.0,3811.1600000000026,559.5,2.0,259.32825
115152401.0,2024-07-12T13:46:06.237Z,656.0,0.0,6037.920000000002,656.0,0.0,304.05600000000004,526.0,0.0,4678.479999999998,526.0,0.0,243.801
115152401.0,2024-07-26T13:24:59.222Z,632.375,0.0,7442.260000000007,648.5,2.0,300.57975,582.625,0.0,7525.650000000001,627.5,2.0,290.84625
115168305.0,2023-04-28T14:05:09.912Z,639.5,0.0,11546.405000000004,678.75,3.0,363.470625,571.1666666666666,0.0,8997.50999999999,597.25,3.0,319.827375
115168305.0,2023-05-22T13:33:47.255Z,550.1666666666666,0.0,6490.225000000006,577.25,3.0,309.117375,404.75,0.0,4225.250000000002,418.0,3.0,223.839
115168305.0,2023-06-15T13:55:30.989Z,413.08333333333337,0.0,6482.789999999996,448.25,3.0,240.037875,342.16666666666663,0.0,4396.975000000001,344.5,3.0,184.47975
115168305.0,2023-06-29T14:07:25.397Z,590.75,0.0,12056.054999999957,590.75,1.0,316.346625,527.25,0.0,8539.240000000009,527.25,1.0,282.342375
115168305.0,2023-07-11T13:28:49.165Z,656.5833333333333,0.0,12215.349999999986,693.0,3.0,364.8645,475.25,0.0,7901.499999999999,490.0,3.0,257.985
115168305.0,2024-01-30T13:36:42.419Z,540.25,0.0,3218.629999999997,540.25,1.0,284.441625,411.0,0.0,2334.0199999999995,411.0,1.0,216.3915
115168305.0,2024-03-07T13:23:56.135Z,605.5833333333333,0.0,7838.104999999987,643.0,3.0,338.5395,590.8333333333334,0.0,6847.320000000005,599.5,3.0,315.63675
115168305.0,2024-07-12T12:09:43.448Z,540.875,0.0,7050.989999999997,571.5,2.0,300.89475,526.0,0.0,6835.339999999991,546.5,2.0,287.73225
115168305.0,2024-07-26T11:40:11.337Z,640.75,0.0,7309.395,654.5,2.0,344.59425,595.75,0.0,6333.5899999999965,603.0,2.0,317.4795
115172450.0,2022-08-01T17:05:41.126Z,235.5625,0.0,4467.375000000001,270.0,4.0,125.145,251.375,0.0,4586.585000000002,289.25,4.0,134.067375
115172450.0,2023-01-23T16:17:18.033Z,378.1666666666666,0.0,3377.72,413.5,3.0,191.65725,353.0833333333333,0.0,2782.04,392.75,3.0,182.039625
115172450.0,2023-02-16T15:11:42.732Z,378.25,0.0,3839.1749999999993,439.0,3.0,203.4765,321.0833333333333,0.0,2680.275,383.5,3.0,177.75225
115172450.0,2023-04-28T13:54:43.299Z,456.1666666666666,0.0,5004.554999999998,477.75,3.0,230.036625,475.0,0.0,5088.504999999996,505.75,3.0,243.518625
115172450.0,2024-01-30T15:26:00.914Z,362.125,0.0,7007.200000000002,497.0,2.0,239.3055,342.875,0.0,6231.480000000003,497.5,2.0,239.54625
115172450.0,2024-03-07T15:21:31.011Z,448.3333333333333,0.0,7354.139999999999,486.75,3.0,234.37012500000003,453.4166666666667,0.0,7651.930000000011,503.25,3.0,242.31487500000003
115197404.0,2022-07-07T13:50:29.982Z,372.6666666666666,0.0,3791.170000000001,399.5,3.0,185.16825,364.6666666666666,0.0,3529.34,426.25,3.0,197.566875
115197404.0,2022-07-22T13:21:51.301Z,492.375,0.0,8487.609999999993,495.25,2.0,229.548375,494.5,0.0,8254.980000000001,498.75,2.0,231.170625
115197404.0,2022-08-01T16:23:42.593Z,510.5833333333333,0.0,11460.045000000004,546.0,3.0,253.07100000000003,549.3333333333334,0.0,11667.004999999994,605.75,3.0,280.765125
115197404.0,2022-08-16T19:53:27.499Z,544.6666666666666,0.0,8055.785000000002,572.75,3.0,265.469625,441.5,0.0,5873.404999999999,477.0,3.0,221.0895
115197404.0,2023-01-23T15:48:03.499Z,529.9166666666666,0.0,11478.280000000002,615.75,3.0,285.400125,487.08333333333337,0.0,9994.47,540.25,3.0,250.405875
115197404.0,2023-02-16T15:16:03.614Z,487.9166666666666,0.0,8559.865000000002,509.25,3.0,236.03737500000005,451.0,0.0,7495.309999999997,453.0,3.0,209.9655
115197404.0,2023-04-28T14:18:36.098Z,544.0,0.0,6329.27,544.0,1.0,252.144,461.75,0.0,6106.999999999996,461.75,1.0,214.021125
115197404.0,2023-04-28T14:18:48.484Z,500.0,0.0,2212.195000000001,500.0,1.0,231.75,465.75,0.0,2191.450000000001,465.75,1.0,215.875125
115197404.0,2023-05-22T15:05:19.662Z,549.125,0.0,8207.819999999996,553.0,2.0,256.3155,489.375,0.0,7537.859999999997,494.75,2.0,229.316625
115197404.0,2023-06-05T15:20:31.686Z,546.5833333333333,0.0,8565.760000000007,610.75,3.0,283.082625,520.4166666666666,0.0,8223.585000000003,561.0,3.0,260.0235
115197404.0,2023-06-26T15:57:06.642Z,585.8333333333333,0.0,9553.794999999996,614.25,3.0,284.704875,522.3333333333334,0.0,8772.16500000001,541.75,3.0,251.101125
115197404.0,2023-07-13T15:04:24.796Z,277.875,0.0,1133.6800000000003,278.5,2.0,129.08475,206.125,0.0,796.6700000000002,215.0,2.0,99.6525
115197404.0,2023-07-13T15:04:40.615Z,342.75,0.0,1307.2150000000006,349.0,2.0,161.7615,233.125,0.0,805.2550000000001,234.5,2.0,108.69075
115197404.0,2023-07-13T15:04:59.403Z,356.375,0.0,1505.8250000000005,357.75,2.0,165.817125,276.125,0.0,1081.6550000000004,279.0,2.0,129.31650000000002
115197404.0,2023-08-09T20:51:24.851Z,484.625,0.0,4760.444999999996,488.75,2.0,226.535625,362.375,0.0,3368.215000000003,374.25,2.0,173.464875
115197404.0,2023-08-14T20:38:49.915Z,457.125,0.0,3767.0599999999977,486.25,2.0,225.376875,356.5,0.0,2851.930000000005,356.5,0.0,165.23775
115197404.0,2023-08-20T20:51:52.464Z,455.875,0.0,3264.1499999999974,468.25,2.0,217.033875,356.25,0.0,2413.4,362.25,2.0,167.902875
115197404.0,2023-09-02T11:36:29.175Z,359.0,0.0,2327.54,365.25,2.0,169.293375,266.75,0.0,1684.4700000000007,287.0,2.0,133.02450000000002
115197404.0,2024-01-23T15:25:10.765Z,570.25,0.0,9123.874999999976,582.0,3.0,269.757,510.33333333333326,0.0,8836.099999999995,539.5,3.0,250.05825
115197404.0,2024-03-08T14:37:30.345Z,554.9166666666666,0.0,7557.110000000003,567.5,3.0,263.03625,519.8333333333333,0.0,6312.97,538.0,3.0,249.363
115197404.0,2024-03-19T11:00:04.805Z,569.75,0.0,7993.905000000005,617.0,2.0,285.97950000000003,539.625,0.0,7795.800000000001,577.25,2.0,267.555375
115197404.0,2025-01-22T13:48:53.804Z,594.75,0.0,6660.039999999997,606.0,2.0,280.88100000000003,608.5,0.0,6313.285000000005,620.25,2.0,287.485875
115214844.0,2022-08-01T18:42:37.992Z,344.66666666666663,0.0,3805.829999999999,369.75,3.0,154.740375,317.9166666666667,0.0,3042.9900000000016,335.25,3.0,140.302125
115214844.0,2023-02-16T13:22:55.354Z,343.3333333333333,0.0,4253.555000000001,363.25,3.0,152.020125,354.16666666666663,0.0,3691.06,373.0,3.0,156.10049999999998
115214844.0,2023-04-28T14:21:45.777Z,301.0625,0.0,3828.4450000000006,382.5,4.0,166.96125,276.5625,0.0,2933.2099999999987,331.75,4.0,144.808875
115214844.0,2023-05-22T15:06:37.025Z,401.125,0.0,2911.1450000000004,414.0,2.0,173.259,365.75,0.0,2210.9149999999995,366.25,2.0,153.275625
115214844.0,2024-01-23T13:38:13.068Z,377.375,0.0,6673.335,441.5,4.0,192.71475,334.625,0.0,5008.255,383.5,4.0,167.39775
115214844.0,2024-03-08T14:49:00.902Z,461.4166666666666,0.0,7474.625000000002,466.25,3.0,203.518125,375.9166666666666,0.0,6451.534999999998,385.25,3.0,168.161625
115214844.0,2024-03-19T12:27:30.480Z,455.1666666666666,0.0,5536.180000000003,479.75,3.0,209.410875,421.5,0.0,4828.495,433.5,3.0,189.22275
115214844.0,2024-07-31T18:04:51.517Z,453.25,0.0,6169.979999999998,467.25,2.0,203.954625,402.625,0.0,5931.684999999996,406.5,2.0,177.43725
115214844.0,2024-08-23T20:27:17.585Z,432.5,0.0,6750.709999999999,432.75,2.0,188.895375,357.75,0.0,5597.5949999999975,363.75,2.0,158.776875
115214844.0,2024-10-08T11:16:07.706Z,445.75,0.0,7550.105000000003,452.75,2.0,197.625375,347.25,0.0,5506.070000000002,355.75,2.0,155.284875
115273351.0,2022-07-07T13:53:45.311Z,484.25,0.0,8109.880000000002,491.0,2.0,240.8355,463.625,0.0,7395.080000000007,494.5,2.0,242.55225
115273351.0,2022-07-22T13:24:30.330Z,531.0,0.0,8928.100000000006,559.0,3.0,274.1895,489.75,0.0,8260.769999999995,518.25,3.0,254.20162500000004
115273351.0,2022-08-16T20:46:58.880Z,529.3333333333334,0.0,6350.415000000002,553.0,3.0,271.2465,465.6666666666666,0.0,4736.779999999999,485.5,3.0,238.13775
115273351.0,2023-01-23T13:38:55.973Z,531.0833333333333,0.0,7155.850000000007,550.25,3.0,269.897625,535.1666666666666,0.0,6478.100000000006,548.5,3.0,269.03925000000004
115273351.0,2023-02-16T13:24:00.654Z,533.1666666666666,0.0,5761.970000000005,552.0,3.0,270.75600000000003,545.3333333333333,0.0,6370.519999999998,549.75,3.0,269.652375
115273351.0,2023-03-20T13:50:04.860Z,350.0,0.0,3421.7650000000003,377.0,3.0,184.9185,573.4166666666666,0.0,6869.855000000003,578.5,3.0,283.75425
115273351.0,2023-04-26T13:30:52.917Z,528.9166666666666,0.0,6632.7199999999975,595.0,3.0,291.8475,560.0,0.0,7218.565,578.25,3.0,283.63162500000004
115273351.0,2023-05-22T14:57:10.137Z,602.125,0.0,4938.200000000004,627.25,2.0,307.666125,564.125,0.0,4539.039999999999,565.0,2.0,277.13250000000005
115273351.0,2023-06-15T15:42:14.840Z,548.0,0.0,6360.430000000001,575.75,3.0,282.40537500000005,515.4166666666666,0.0,5086.750000000001,526.25,3.0,258.125625
115273351.0,2023-06-29T15:46:41.931Z,494.4166666666666,0.0,6998.564999999995,509.5,3.0,254.49525,577.8333333333333,0.0,7855.834999999997,597.5,3.0,298.45125
115273351.0,2023-07-13T15:20:08.453Z,643.875,0.0,4262.0799999999945,684.25,2.0,335.62462500000004,678.875,0.0,4184.164999999997,692.5,2.0,339.67125000000004
115273351.0,2023-07-13T15:20:31.841Z,537.25,0.0,2568.71,537.25,1.0,263.52112500000004,487.75,0.0,2264.83,487.75,1.0,239.24137500000003
115273351.0,2023-07-13T15:20:59.142Z,547.0,0.0,2746.104999999999,547.0,1.0,268.30350000000004,369.125,0.0,1986.2650000000008,377.75,2.0,185.286375
115273351.0,2023-08-09T20:26:42.521Z,451.75,0.0,2909.345000000001,455.75,2.0,223.54537500000004,435.25,0.0,2979.455000000001,462.75,2.0,226.978875
115273351.0,2023-08-20T21:10:58.859Z,379.375,0.0,2735.0050000000024,392.25,2.0,192.398625,406.375,0.0,2775.1400000000026,423.5,2.0,207.72675
115273351.0,2024-01-23T13:33:12.162Z,524.9166666666666,0.0,5408.644999999997,556.5,3.0,272.96325,564.6666666666666,0.0,5443.334999999995,574.5,3.0,281.79225
115273351.0,2024-03-08T14:53:38.858Z,534.0,0.0,8594.344999999994,565.75,3.0,277.500375,580.8333333333333,0.0,8707.405000000008,591.5,3.0,290.13075000000003
115273351.0,2024-03-19T12:28:16.876Z,540.5,0.0,6689.855000000003,590.0,3.0,289.39500000000004,540.8333333333333,0.0,6846.725,563.75,3.0,276.519375
115273351.0,2024-06-06T12:31:15.486Z,619.1666666666666,0.0,7373.779999999996,655.75,3.0,321.64537500000006,494.4166666666666,0.0,5310.825,532.0,3.0,260.946
115273351.0,2024-07-03T13:25:26.319Z,513.25,0.0,4548.100000000001,530.0,2.0,245.655,471.875,0.0,3834.575,484.0,2.0,224.334
115273351.0,2024-07-12T12:10:29.020Z,570.75,0.0,5615.175000000001,570.75,1.0,264.542625,495.25,0.0,4748.054999999997,495.25,1.0,229.548375
